,airline_sentiment,text
6072,neutral,"['chance', 'get', 'ticket', 'vega', 'stop', 'miss', 'chance', 'enter', 'contest', 'love', 'i', 'd', 'death']"
6073,neutral,"['chance', 'flight', 'take', 'count', 'mean', 'sign', 'sw', 'wifi', 'air']"
6074,neutral,"['saw', 'promo', 'list', 'plane', 'monday', 'fly', 'two', 'time', 'qualification', 'period']"
6075,neutral,"['hilarious', 'flight', 'attendant', 'vega', 'detroit', 'tonight']"
6076,negative,"['speak', 'soon', 'bag', 'lose']"
6077,neutral,"['time', 'mobileboarding', 'must']"
6078,positive,"['love', 'bridesmaid', 'dancing', 'wait', 'fly', 'puerto', 'vallarta', 'kick', 'united', 'as']"
6079,neutral,"['take', 'hour', 'fly', 'chicago', 'beijing', 'united', 'fly', 'vega', 'omaha', 'sw']"
6080,positive,"['red_heart', 'airline', 'understand', 'u', 'military', 'family', 'unpredictable', 'change', 'pound', 'oncoming_fist']"
6081,positive,"['get', 'tiks', 'destinationdragons', 'omg', 'i', 'd', 'love', 'plz', 'face_screaming_in_fear', 'red_heart', 'i', 'm', 'die']"
6082,negative,"['humor', 'aside', 'stuck', 'plane', 'two', 'hour', 'gate', 'bag', 'load', 'correctly', 'give']"
6083,negative,"['sit', 'gate', 'two', 'hour', 'wait', 'bag', 'loaded', 'tell', 'herb']"
6084,neutral,"['pr', 'class', 'would', 'luv', 'know', 'charge', 'twitter', 'many', 'people', 'write', 'tweet', 'gracias']"
6085,neutral,"['give', 'tix', 'destinationdragons', 'show', 'would', 'appreciate', 'one', 'two', 'la', 'grinning_face_with_smiling_eyes', 'fly', 'phl', 'lax', 'friday']"
6086,neutral,"['chance', 'get', 'tix', 'tweet', 'since', 'january', 'destinationdragons']"
6087,neutral,"['guest', 'need', 'change', 'flight', 'reservation', 'need', 'happen', 'say', 'please', 'help']"
6088,neutral,"['inflight', 'entertainment', 'tonight', 'willie', 'nelson', 'impersonator', 'sing', 'passenger', 'peanutsandtoons']"
6089,negative,"['rude', 'gate', 'agent', 'bwi', 'tonight', 'gate', 'b', 'hr', 'delay', 'flight', 'think', 'little', 'training', 'order']"
6090,positive,"['look', 'forward', 'use', 'passbook', 'fly', 'week']"
6091,neutral,"['hear', 'save', 'k', 'year', 'fuel', 'carry', 'around', 'skymall', 'ripskymall']"
6092,neutral,"['passngr', 'require', 'wheelchair', 'gt', 'plane', 'sit', 'exit', 'row', 'wld', 'b', 'physically', 'capable', 'help', 'emergency']"
6093,neutral,"['early', 'bird', 'check', 'in', 'tell', 'flythroughs', 'good', 'flight', 'otherwise']"
6094,positive,"['fantastic', 'thank']"
6095,negative,"['sit', 'plane', 'hr', 'finally', 'take']"
6096,positive,"['great', 'flight', 'phoenix', 'dallas', 'tonight', 'great', 'service', 'time', 'make', 'happy']"
6097,negative,"['flight', 'cancel', 'flight', 'tonight', 'tell', 'receive', 'travel', 'voucher', 'inconvenience', 'really', 'policy']"
6098,positive,"['guy', 'clever', 'grinning_face_with_big_eyes']"
6099,negative,"['fly', 'swa', 'lot', 'always', 'purchase', 'eb', 'never', 'past', 'rethink', 'swa', 'process', 'mislead']"
6100,positive,"['amazing', 'view', 'approach', 'lax', 'tonight']"
6101,negative,"['today', 'sporadically', 'change', 'flight', 'departure', 'time', 'amp', 'leave', 'two', 'hour', 'late', 'flight', 'uncharacteristic', 'u']"
6102,positive,"['really', 'appreciate', 'bhm', 'commercial', 'air', 'today', 'bookofnegroes']"
6103,neutral,"['new', 'flight', 'come', 'midnight']"
6104,neutral,"['look', 'like', 'february', 'open', 'schedule', 'sale', 'october', 'know', 'time']"
6105,negative,"['yes', 'extra', 'wonder', 'go', 'yo', 'loose', 'room']"
6106,neutral,"['winner', 'destinationdragons']"
6107,negative,"['flight', 'oakland', 'sna', 'ask', 'take', 'even', 'empty', 'sests', 'answer']"
6108,neutral,"['travel', 'savannah', 'ga', 'airline', 'luv', 'r', 'u', 'go', 'fly', 'savannah', 'pleeeease']"
6109,negative,"['could', 'care', 'customer', 'reasonable', 'request']"
6110,neutral,"['fly', 'chicago', 'lax', 'phx', 'go', 'spot', 'lax', 'phx', 'airport', 'fly', 'back', 'chicago']"
6111,positive,"['thanks', 'reply', 'sen', 'conf', 'love', 'aviation', 'southwest', 'want', 'th', 'fly', 'swa', 'day']"
6112,negative,"['go', 'stop', 'fly', 'delay', 'everytime', 'time', 'due', 'paperwork']"
6113,negative,"['thnx', 'hopefully', 'nxt', 'flight', 'get', 'show', 'wknd', 'bad', 'case', 'turn', 'sweatshirt', 'inside']"
6114,positive,"['thanks', 'take', 'notch', 'leinenkugels', 'craftbeer', 'goodflight', 'norfolk']"
6115,neutral,"['ca', 'nt', 'look', 'confirmation', 'number', 'moment', 'mobile', 'email', 'longer', 'inbox']"
6116,negative,"['receive', 'bad', 'customer', 'service', 'end', 'spend', 'several', 'hundred', 'dollar', 'accommodate', 'family', 'cxl', 'flight']"
6117,positive,"['thank', 'u', 'leave', 'nice', 'job', 'run', 'thru', 'airport', 'catch', 'connect', 'flight']"
6118,negative,"['keep', 'say', 'mobile', 'boarding', 'pass', 'unavailable', 'despite', 'check', 'everything']"
6119,positive,"['thanks', 'much', 'make', 'night', 'grinning_face', 'wait', 'trip', 'next', 'week']"
6120,negative,"['app', 'be', 'nt', 'work', 'take', 'like', 'two', 'hour', 'help']"
6121,negative,"['take', 'knoxville', 'y', 'all', 'fav', 'help']"
6122,neutral,"['info', 'destinationdragons', 'amp', 'need', 'know']"
6123,positive,"['file', 'thank', 'response']"
6124,neutral,"['destinationdragons', 'word', 'winner', 'contest', 'chance', 'tix', 'provo', 'destinationdragons', 'show', 'finger', 'cross']"
6125,neutral,"['write', 'service', 'via', 'email', 'company', 'also', 'transport', 'well', 'client', 'monthly', 'via', 'sw']"
6126,positive,"['one', 'heck', 'airline']"
6127,neutral,"['thanks', 'good', 'air', 'side', 'caution']"
6128,negative,"['understand', 'weather', 'fault', 'frequent', 'flyer', 'expect', 'good', 'customer', 'service', 'try']"
6129,neutral,"['yay', 'dependent', 'i', 'd', 'wife', 'child', 'eligible', 'use', 'discount', 'use', 'phone', 'inperson']"
6130,negative,"['flight', 'leave', 'la', 'vega', 'pm', 'arrive', 'chi', 'mid', 'pm']"
6131,positive,"['woohoo', 'make', 'day', 'look', 'find', 'thank']"
6132,negative,"['even', 'gluten', 'free', 'peanut', 'whyyy']"
6133,neutral,"['date', 'fly', 'go', 'past', 'august']"
6134,positive,"['great', 'flight', 'damion', 'best', 'damionflight']"
6135,negative,"['please', 'update', 'website']"
6136,neutral,"['yo', 'give', 'plane', 'back', 'mad', 'amp', 'threatening', 'take', 'away', 'companion', 'pas', 'luv']"
6137,negative,"['everything', 'return', 'jet', 'go', 'miami']"
6138,negative,"['inclement', 'weather', 'flight', 'leave', 'dca', 'today', 'plane', 'appear', 'come', 'au']"
6139,positive,"['whoa', 'thanks', 'want', 'hear', 'early', 'flight', 'come', 'thanks', 'reply']"
6140,neutral,"['work', 'piece', 'military', 'discount', 'hear', 'offer', 'one', 'give', 'specific', 'confirm', 'thank']"
6141,neutral,"['pick', 'someone', 'destination', 'dragon']"
6142,neutral,"['anticipate', 'cancel', 'flightlations', 'flight', 'nashville', 'tomorrow', 'thank']"
6143,positive,"['thx', 'finger', 'cross', 'find']"
6144,neutral,"['info', 'destinationdragons', 'winner', 'announce', 'amp', 'best', 'friend', 'hop', 'win', 'thanks']"
6145,positive,"['far', 'good']"
6146,neutral,"['dmed', 'guy', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes']"
6147,negative,"['yeah', 'sale', 'fare', 'get', 'place', 'fly', 'oh', 'damn', 'right', 'live', 'swa', 'fly']"
6148,positive,"['love', 'hear', 'live', 'saturday', 'destinationdragons']"
6149,positive,"['fly', 'personalize', 'service']"
6150,neutral,"['k', 'destination', 'dragon']"
6151,positive,"['well', 'time', 'tweet', 'board', 'listening', 'way', 'home']"
6152,negative,"['take', 'age', 'one', 'snapchat', 'story', 'load', 'one', 'one', 'demolish']"
6153,neutral,"['dunno', 'travel', 'information', 'like']"
6154,negative,"['lose', 'sunglass', 'amp', 'case', 'flight', 'last', 'night', 'lose', 'amp', 'find']"
6155,neutral,"['snapchat', 'imessage', 'instagram']"
6156,negative,"['wifi', 'shit', 'fix', 'jump', 'close', 'bloody', 'fucking', 'emergency', 'exit']"
6157,negative,"['need', 'help', 'change', 'name', 'company', 'reservation', 'try', 'call', 'customer', 'relation', 'busy', 'signal']"
6158,negative,"['ala', 'pretty', 'full', 'entertain', 'witty', 'repartee']"
6159,neutral,"['heart', 'fly']"
6160,negative,"['try', 'book', 'another', 'flight', 'apply', 'credit', 'another', 'flight', 'find']"
6161,negative,"['frustrated', 'experience', 'southwest', 'hour', 'trap', 'denver', 'bc', 'mechanical', 'problem', 'worstcustomerservice']"
6162,positive,"['awesome', 'thank']"
6163,negative,"['lose', 'whole', 'day', 'honeymoon', 'disappoint', 'frustrated', 'everything']"
6164,negative,"['stay', 'chicago', 'overnight', 'meet', 'bag', 'hope', 'stay', 'put', 'get', 'put', 'flight']"
6165,positive,"['luckily', 'people', 'work', 'bso', 'chicago', 'midway', 'attentive', 'find', 'bag', 'punta', 'cana']"
6166,negative,"['bicycle', 'lb', 'criterion', 'free', 'bike', 'automatically', 'way', 'faq', 'page', 'clear']"
6167,neutral,"['way', 'dm']"
6168,negative,"['wonder', 'reason', 'customer', 'service', 'busy', 'hold', 'past', 'day', 'many', 'hour', 'answer', 'help', 'plz']"
6169,negative,"['open', 'kiosk', 'austin', 'bergstrom', 'three', 'lane', 'service', 'line', 'people', 'really']"
6170,positive,"['pit', 'gate', 'big', 'shout', 'lady', 'try', 'track']"
6171,positive,"['great', 'experience', 'customer', 'service', 'team', 'thank', 'luvsw', 'list']"
6172,positive,"['way', 'know', 'check', 'bag', 'curb', 'awesome', 'want', 'sure', 'get', 'high', 'five']"
6173,neutral,"['y', 'all', 'still', 'fly', 'cold', 'right']"
6174,negative,"['pls', 'help', 'get', 'resolve', 'amp', 'reimbursement', 'make', 'gracias', 'rico', 'pls', 'send', 'private', 'msg', 'phone', 'number', 'email', 'address']"
6175,negative,"['list', 'prefer', 'line', 'phone', 'wait', 'minute', 'hang', 'feeling', 'list', 'ey']"
6176,negative,"['stop', 'get', 'credit', 'card', 'apps', 'already', 'card']"
6177,positive,"['thank', 'handle', 'glad', 'southwest', 'care', 'flyer', 'think']"
6178,positive,"['bingo', 'thank', 'bring', 'attention', 'happy', 'reach', 'noah', 'make', 'right', 'mr']"
6179,neutral,"['oops', 'sorry', 'do']"
6180,neutral,"['come', 'mobile', 'proceed', 'w', 'enter', 'postcode', 'purchase', 'ireland', 'postcode']"
6181,negative,"['tsa', 'pre', 'show', 'boarding', 'pass', 'follow', 'step', 'please', 'help']"
6182,neutral,"['would', 'need', 'follow', 'first']"
6183,neutral,"['sure', 'message', 'part', 'right', 'please', 'let', 'know', 'receive']"
6184,positive,"['love', 'luv', 'addition', 'passbook', 'option']"
6185,positive,"['thanks', 'follow', 'glad', 'get', 'bag', 'back']"
6186,neutral,"['denver', 'phoenix', 'think', 'finally', 'get', 'ready', 'take']"
6187,neutral,"['companion', 'pass', 'break', 'today', 'purchase', 'error', 'invalid_loyalty_member_account_status', 'sw', 'vyil', 'xklrog', 'f', 'j_a']"
6188,negative,"['guy', 'fuck', 'never', 'forgive']"
6189,negative,"['smash', 'window', 'giant', 'guest', 'sit', 'next', 'way', 'guy', 'give', 'seat']"
6190,negative,"['miserable', 'orlando', 'vega', 'nonstop', 'right', 'big', 'must', 'guest', 'u', 'require', 'seat', 'btw']"
6191,positive,"['amazing', 'service', 'sw', 'stewardess', 'den', 'cun', 'cun', 'atl', 'atl', 'lax', 'thank', 'u']"
6192,neutral,"['ftw', 'airplane', 'hope', 'sing', 'u', 'song', 'flight', 'phoenix', 'today', 'terminal', 'humphrey']"
6193,neutral,"['pick', 'winner', 'destinationdragons', 'yearslate', 'flightr', 'maybeijustlost', 'whyyounoloveme']"
6194,positive,"['lol', 'sorry', 'see', 'lauren', 'oh', 'god', 'ahhhh']"
6195,negative,"['bad', 'weather', 'multiple', 'cancel', 'flighted', 'flight', 'u', 'scar', 'note', 'next', 'time']"
6196,negative,"['good', 'know', 'three', 'set', 'traveler', 'mins', 'stand', 'waiting', 'min', 'pass']"
6197,positive,"['twice', 'year', 'hard', 'get', 'vacation', 'time', 'work', 'sometimes', 'love', 'fly', 'guy']"
6198,positive,"['give', 'ticket', 'see', 'saturday', 'even', 'right', 'haha', 'thank']"
6199,negative,"['want', 'deal', 'world', 'might', 'want', 'know', 'treat', 'customer']"
6200,negative,"['guess', 'get', 'airport', 'early', 'need', 'wait', 'mins', 'checkin', 'really']"
6201,positive,"['share', 'value', 'common']"
6202,neutral,"['bonus', 'flower', 'still', 'expire']"
6203,positive,"['ok', 'thank']"
6204,neutral,"['fkqw', 'conf', 'thanks', 'reply']"
6205,neutral,"['time', 'change', 'guess']"
6206,negative,"['worstthingever', 'day', 'late', 'flightr', 'lose', 'bag', 'fedexed', 'somewhere', 'know', 'cause', 'amp', 'deliver', 'somewhere']"
6207,neutral,"['app', 'update', 'passbook', 'support', 'via']"
6208,negative,"['know', 'information', 'find', 'people', 'account', 'see', 'someone', 'else', 'reservation', 'rr', 'trip']"
6209,negative,"['conference', 'number', 'speak', 'courtney', 'texas', 'david', 'finally', 'fix', 'mine', 'hour']"
6210,neutral,"['possible', 'chance', 'swa', 'bring', 'back', 'service', 'lga', 'bwi', 'would', 'make', 'much', 'easy', 'connect', 'west', 'coast']"
6211,neutral,"['please', 'expedite', 'miss', 'bag', 'claim', 'thanks']"
6212,neutral,"['anything', 'get', 'ticket', 'would', 'mean', 'much', 'destinationdragons']"
6213,neutral,"['new', 'schedule', 'open', 'take', 'u', 'past']"
6214,negative,"['customer', 'service', 'say', 'know', 'problem', 'use', 'confirmation', 'number', 'domestic', 'international']"
6215,negative,"['look', 'like', 'yr', 'anni', 'trip', 'replace', 'w', 'someone', 'itinerary', 'worry', 'abt', 'c', 'flight']"
6216,neutral,"['go', 'south', 'everyone']"
6217,negative,"['would', 'want', 'last', 'time', 'screw', 'early', 'boarding', 'pay']"
6218,positive,"['thanks', 'follow', 'appreciate']"
6219,positive,"['arrive', 'san', 'juan', 'early', 'thanks', 'great', 'flight', 'luv', 'u']"
6220,negative,"['jamesasworth', 'bad', 'corporate', 'account', 'manager', 'brent', 'take', 'plus', 'flight', 'thank']"
6221,neutral,"['send', 'dm', 'w', 'additonal', 'info']"
6222,negative,"['complete', 'horror', 'show', 'flight', 'bump', 'three', 'time', 'today', 'noon', 'run', 'airline', 'cantblametheweather']"
6223,neutral,"['please', 'go', 'see', 'friday', 'promise', 'fly', 'southwest', 'go', 'back', 'home', 'nh', 'mhtforlife']"
6224,neutral,"['important', 'accept', 'others', 'swadiversity']"
6225,negative,"['hour', 'delay', 'shortly', 'brendan', 'sorry', 'keep', 'wait', 'air', 'shortly', 'rs']"
6226,neutral,"['announce', 'winner', 'destinationdragons', 'show', 'utah', 'weekend', 'lucky']"
6227,positive,"['thanks', 'already', 'subscribe', 'rr', 'account', 'receive', 'promo', 'code', 'last', 'month', 'since', 'expire', 'new', 'offer']"
6228,positive,"['thank', 'kindly']"
6229,negative,"['step', 'less', 'shot', 'step', 'acknowledge', 'customer', 'place', 'twitter', 'step', 'suck', 'much']"
6230,neutral,"['find', 'imagine', 'dragon', 'contest']"
6231,positive,"['great', 'job', 'celebrate', 'mardigras', 'industry', 'another', 'reason', 'nut']"
6232,neutral,['thank']
6233,neutral,"['plan', 'family', 'trip', 'orlando', 'may', 'try', 'figure', 'book', 'get', 'best', 'rate', 'suggestion']"
6234,neutral,"['lem', 'come', 'destinationdragons', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'university', 'student', 'could', 'use', 'break', 'book']"
6235,negative,"['sorry', 'stray', 'go', 'learn', 'lesson', 'attendant', 'need', 'sw', 'happiness']"
6236,neutral,"['passport', 'time', 'trip', 'could', 'still', 'fly', 'photo', 'i', 'd', 'thingsishouldknow', 'ifeeldumb']"
6237,positive,"['add', 'passbook', 'support', 'io', 'application', 'finally', 'get', 'add', 'collection']"
6238,neutral,"['get', 'ticket', 'feb', 'imagine', 'dragon', 'show']"
6239,positive,"['really', 'crave', 'pretzel', 'please', 'send']"
6240,positive,"['allow', 'change', 'flight', 'fee', 'yay', 'always', 'book', 'flight', 'change']"
6241,neutral,"['give', 'ticket', 'atlanta', 'show', 'roadtrip', 'canada', 'deal', 'grinning_squinting_face']"
6242,negative,"['poor', 'customer', 'service', 'problem']"
6243,negative,"['one', 'look', 'like', 'problem', 'fix']"
6244,neutral,"['sure', 'send', 'message']"
6245,positive,"['swadiversity', 'ready', 'inspire']"
6246,neutral,['send']
6247,negative,"['day', 'amp', 'still', 'home', 'even', 'ground', 'day', 'pastmypatienceexpirationdate']"
6248,neutral,"['revenue', 'flight', 'since', 'begin']"
6249,negative,"['understand', 'much', 'often', 'seem', 'like', 'quick', 'request', 'desk', 'take', 'question', 'ask']"
6250,neutral,"['look', 'forward', 'power', 'inclusion', 'event', 'special', 'guest', 'begin', 'promptly', 'swadiversity']"
6251,negative,"['try', 'enter', 'rapid', 'reward', 'contest', 'link', 'facebook', 'browser', 'keep', 'pop', 'security', 'warning']"
6252,negative,"['oh', 'ing', 'text', 'message', 'receive', 'entitle', 'jackass', 'friend']"
6253,positive,"['hmmm', 'caribbean', 'sound', 'ld', 'warm', 'thanks']"
6254,neutral,"['flight', 'vega', 'come', 'soon', 'receive', 'drink', 'ticket', 'late', 'flightly', 'help']"
6255,neutral,"['follow', 'back', 'quick', 'dm', 'sw', 'follow']"
6256,neutral,"['flight', 'lead', 'vega', 'baby']"
6257,positive,"['apology', 'accept', 'customerservicewin', 'itravelalot']"
6258,negative,"['pre', 'boarding', 'process', 'work', 'basically', 'anyone', 'want', 'wait', 'turn', 'get', 'slip']"
6259,positive,"['love', 'tv', 'ad', 'girl', 'dancing', 'make', 'laugh', 'every', 'time', 'want', 'take', 'trip']"
6260,negative,"['ok', 'forgive', 'guy']"
6261,negative,"['delay', 'get', 'yell', 'attendant', 'bother', 'get', 'bad']"
6262,negative,"['southwest', 'schedule', 'fly', 'costa', 'rica', 'march', 'book', 'online', 'available']"
6263,positive,"['yes', 'bag', 'come', 'straight', 'hotel', 'thank', 'guy', 'rock']"
6264,neutral,"['southwest', 'currently', 'await', 'government', 'approval', 'route', 'know', 'official']"
6265,neutral,"['offer', 'companionpasses', 'atlanta', 'reside', 'frequent', 'flier']"
6266,positive,['thank']
6267,positive,"['oh', 'gosh']"
6268,negative,"['service', 'rep', 'say', 'dumb', 'tone', 'voice', 'like', 'know']"
6269,negative,"['would', 'nice', 'could', 'talk', 'agent', 'rather', 'get', 'catch', 'w', 'promotion', 'amp', 'hung']"
6270,negative,"['want', 'southwest', 'know', 'think', 'great', 'use', 'anymore', 'nothing', 'look']"
6271,positive,"['lauren', 'i', 'm', 'scream']"
6272,positive,"['lauren', 'omg', 'i', 'm', 'dead', 'i', 'm', 'happy', 'yes', 'yes']"
6273,positive,['best']
6274,negative,"['customer', 'relation', 'line', 'busy', 'signal', 'call', 'normal', 'line', 'service', 'rep', 'think', 'dumb', 'know']"
6275,neutral,"['never', 'meet', 'favorite', 'band', 'would', 'sooo', 'amazing', 'win', 'destination', 'dragon']"
6276,positive,"['lauren', 'omg', 'best', 'airline', 'ever']"
6277,negative,"['see', 'travel', 'compete', 'unused', 'fund', 'expiration', 'date', 'hide', 'fine', 'print', 'never', 'saw']"
6278,neutral,"['ahhhh', 'yes', 'lauren']"
6279,positive,"['holy', 'fuckinf', 'shit']"
6280,positive,"['oh', 'god', 'lauren', 'oh', 'god', 'oh', 'god']"
6281,neutral,"['birthday', 'february', 'th', 'date', 'imagine', 'dragon', 'flight', 'concert', 'btw']"
6282,neutral,"['lauren', 'holy', 'sht']"
6283,positive,"['thank', 'thank', 'thank']"
6284,negative,"['long', 'wait', 'hour', 'mother', 'bag', 'make', 'file', 'report', 'wait', 'thanks', 'help']"
6285,neutral,"['go', 'court', 'gain', 'access', 'gate', 'love', 'field', 'deltanews']"
6286,neutral,"['lauren', 'i', 'm', 'screakjmf']"
6287,negative,"['sw', 'return', 'customer', 'service', 'business', 'traveler', 'make', 'sw', 'sw', 'ignore', 'u']"
6288,neutral,"['guy', 'gon', 'na', 'give', 'away', 'ticket', 'destinationdragons']"
6289,neutral,"['swa', 'willing', 'follow', 'finally']"
6290,neutral,"['hire', 'emerge', 'leader', 'development', 'program', 'last', 'day', 'apply', 'today', 'apply']"
6291,neutral,"['pv', 'get', 'approve', 'ready', 'go']"
6292,neutral,"['atl', 'rdu', 'snow', 'forecast', 'raleigh', 'evening']"
6293,negative,"['app', 'repeatedly', 'crash', 'fail', 'display', 'name', 'check', 'unable', 'use', 'app']"
6294,neutral,"['sorry', 'thought', 'do']"
6295,negative,[]
6296,negative,"['yea', 'hop', 'avoid', 'ticket', 'difference', 'amount', 'birthday', 'courtesy', 'flysouthwest', 'lovesouthwest', 'mybday']"
6297,negative,"['amp', 'use', 'luggage', 'scale', 'measure', 'weight', 'loss', 'one', 'scale', 'foot', 'home', 'accurate', 'anymore']"
6298,positive,"['oh', 'gosh', 'seriously', 'make', 'day', 'week', 'year', 'one', 'appreciate']"
6299,negative,"['board', 'plane', 'tell', 'get', 'plane', 'hour', 'delay', 'loudly_crying_face', 'loudly_crying_face']"
6300,neutral,"['open', 'flight', 'beyond', 'august', 'th']"
6301,positive,"['pleasantly', 'surprised', 'boarding', 'flight', 'time', 'morning', 'good', 'job']"
6302,neutral,"['ahhhh', 'sorry', 'follow']"
6303,negative,"['two', 'hour', 'plane', 'gate', 'undignified', 'behavior', 'apology', 'enough', 'freedrinkcoupons']"
6304,negative,"['cut', 'people', 'minute', 'flight', 'time', 'check', 'bag', 'flight', 'delay', 'hour', 'wait', 'hrs']"
6305,negative,"['want', 'file', 'formal', 'complaint', 'disgruntle', 'employee', 'laguardia', 'ruin', 'mltple', 'people', 'travel', 'plan', 'yesterday']"
6306,positive,"['awesome', 'send']"
6307,neutral,"['leave', 'something', 'plane', 'landing', 'midway', 'last', 'night', 'responsible', 'adult', 'get', 'number', 'call', 'ty']"
6308,negative,"['hi', 'get', 'tsa', 'pre', 'check', 'amp', 'put', 'acct', 'boarding', 'pas', 'flight', 'p', 'update']"
6309,negative,"['mdw', 'gate', 'many', 'few', 'seat', 'plane']"
6310,negative,"['really', 'hour', 'plane', 'gate', 'jax', 'bna', 'like', 'wait', 'day', 'get', 'home', 'notokay']"
6311,positive,['thank']
6312,negative,"['option', 'cancel', 'flight', 'want', 'change', 'flight', 'want', 'cancel', 'flight']"
6313,positive,"['thank', 'time']"
6314,negative,"['lastly', 'company', 'try', 'put', 'love', 'fly', 'would', 'nice', 'someone', 'personally', 'address', 'concern']"
6315,neutral,"['letter', 'follow', 'sure', 'include', 'reward', 'number', 'twitter', 'handle', 'email', 'address']"
6316,negative,"['flight', 'balt', 'hit', 'turbulence', 'baby', 'cry', 'kid', 'vomit', 'chaos', 'flight', 'attendant', 'caroline', 'superhero']"
6317,negative,"['way', 'flight', 'number', 'please', 'feel', 'free', 'fact', 'check', 'complaint', 'leave', 'time', 'amp', 'baggage', 'time']"
6318,neutral,"['finally', 'get', 'home', 'bnasnow']"
6319,negative,"['therefore', 'since', 'receive', 'recourse', 'phone', 'submit', 'email', 'complaint', 'amp', 'letter', 'via', 'mail', 'follow']"
6320,negative,"['consider', 'loyal', 'customer', 'brand', 'astound', 'lack', 'concern', 'customer', 'flying', 'experience']"
6321,negative,"['experience', 'bad', 'flying', 'experience', 'ever', 'meet', 'w', 'contempt', 'customer', 'service', 'make', 'bad']"
6322,neutral,"['look', 'cheap', 'flight', 'vega']"
6323,negative,"['please', 'let', 'nothing', 'overhead', 'bin', 'exit', 'first', 'fly', 'lot', 'bring', 'purse', 'tired', 'running', 'connection']"
6324,negative,"['request', 'refund', 'reward', 'point', 'use', 'purchase', 'flight', 'refuse']"
6325,negative,"['today', 'call', 'customer', 'service', 'amp', 'speak', 'wendell', 'holton', 'dallas', 'office', 'amp', 'tell', 'nothing']"
6326,negative,"['get', 'single', 'answer', 'southwest', 'personnel', 'hour', 'wait', 'apology', 'explanation']"
6327,negative,"['along', 'passenger', 'repeatedly', 'ask', 'southwest', 'personnel', 'take', 'long', 'luggage']"
6328,neutral,"['take', 'delivery', 'n', 'new', 'boeing', 'h', 'yesterday', 'dfw', 'dal', 'airline']"
6329,negative,"['next', 'arrive', 'atlanta', 'wait', 'full', 'hour', 'luggage', 'place', 'carousel', 'one', 'hour']"
6330,negative,"['secondly', 'begin', 'boarding', 'time', 'despite', 'aircraft', 'present', 'deplane', 'thus', 'leave', 'min', 'late', 'flight']"
6331,negative,"['bag', 'fly', 'free', 'carry', 'packingayak']"
6332,negative,"['first', 'cockroach', 'crawl', 'counter', 'gate', 'visible', 'mouse', 'trap', 'seat', 'gate']"
6333,negative,"['completely', 'displeased', 'service', 'receive', 'yesterday', 'fly', 'lga', 'atl']"
6334,positive,"['land', 'nashville', 'thanks', 'take', 'care', 'u']"
6335,negative,"['accept', 'reservation', 'past', 'august']"
6336,neutral,"['thanks', 'send', 'dm', 'info']"
6337,positive,"['thanks', 'info', 'good', 'day']"
6338,negative,"['f', 'correct', 'attendant', 'error', 'give', 'attitude', 'make', 'rude', 'show', 'take', 'back', 'nuts', 'amp', 'say', 'well', 'late', 'flight']"
6339,positive,"['hey', 'least', 'guy', 'honest', 'customer', 'unlike']"
6340,neutral,"['first', 'time', 'flyer', 'schedule', 'round', 'trip', 'set', 'departure', 'date', 'sure', 'return', 'date', 'policy', 'fee', 'change', 'flight']"
6341,negative,"['send', 'screen', 'shot', 'incident', 'report']"
6342,negative,"['fly', 'today', 'amp', 'make', 'trip', 'hard', 'pay', 'check', 'bag', 'devotedyyours', 'today']"
6343,positive,"['oh', 'worry', 'nl', 'disappointment', 'good', 'lounge', 'like', 'delta', 'disappoint']"
6344,negative,"['flight', 'mco', 'isp', 'delay', 'detail']"
6345,neutral,"['flight', 'october', 'available']"
6346,neutral,"['ceo', 'discuss', 'possibility', 'nhl', 'vega', 'arena', 'naming', 'right', 'sportsbiz']"
6347,positive,"['thanks', 'get', 'back', 'nashville', 'big', 'thanks', 'pilot', 'baltimore', 'fly', 'snow', 'landing', 'ice']"
6348,positive,"['last', 'night', 'thanks', 'follow']"
6349,positive,"['win', 'always', 'save', 'day', 'get', 'direct', 'orlando', 'party_popper', 'party_popper', 'party_popper']"
6350,neutral,"['possible', 'carry', 'put', 'closet', 'overhead', 'success', 'airline', 'thanks']"
6351,neutral,"['hi', 'add', 'flight', 'account', 'create']"
6352,positive,"['de', 'ice', 'important']"
6353,positive,"['thank', 'finally', 'make', 'boarding', 'pass', 'work', 'passbook']"
6354,neutral,"['delay', 'today', 'orlando']"
6355,neutral,"['winner', 'destinationdragons']"
6356,neutral,"['thanks', 'remind', 'upcoming', 'trip', 'florida', 'really', 'need']"
6357,neutral,"['today', 'go', 'day', 'feel', 'thank', 'support', 'throughout', 'come', 'home', 'nashville', 'octavia']"
6358,positive,"['love', 'appreciate', 'fact', 'guy', 'rarely', 'cancel', 'flight', 'flight', 'time', 'need', 'cancel', 'flightlation', 'time', 'folded_hands']"
6359,negative,"['flight', 'fll', 'kiosk', 'open', 'rude', 'attendant', 'everyone', 'late', 'flight']"
6360,negative,"['website', 'downnnnn', 'ugh']"
6361,neutral,"['hopefully', 'nashville', 'open', 'want', 'come', 'home', 'today']"
